n,algorytm,porownania
1000,BinarySearch,17
1000,SmartSearch,13
2000,BinarySearch,15
2000,SmartSearch,7
3000,BinarySearch,13
3000,SmartSearch,12
4000,BinarySearch,21
4000,SmartSearch,19
5000,BinarySearch,8
5000,SmartSearch,17
6000,BinarySearch,22
6000,SmartSearch,14
7000,BinarySearch,19
7000,SmartSearch,20
8000,BinarySearch,13
8000,SmartSearch,18
9000,BinarySearch,18
9000,SmartSearch,14
10000,BinarySearch,18
10000,SmartSearch,21
11000,BinarySearch,19
11000,SmartSearch,16
12000,BinarySearch,22
12000,SmartSearch,18
13000,BinarySearch,20
13000,SmartSearch,21
14000,BinarySearch,22
14000,SmartSearch,21
15000,BinarySearch,24
15000,SmartSearch,23
16000,BinarySearch,19
16000,SmartSearch,17
17000,BinarySearch,22
17000,SmartSearch,21
18000,BinarySearch,24
18000,SmartSearch,17
19000,BinarySearch,22
19000,SmartSearch,19
20000,BinarySearch,20
20000,SmartSearch,17
21000,BinarySearch,26
21000,SmartSearch,20
22000,BinarySearch,21
22000,SmartSearch,9
23000,BinarySearch,20
23000,SmartSearch,17
24000,BinarySearch,18
24000,SmartSearch,19
25000,BinarySearch,21
25000,SmartSearch,16
26000,BinarySearch,25
26000,SmartSearch,24
27000,BinarySearch,19
27000,SmartSearch,14
28000,BinarySearch,29
28000,SmartSearch,16
29000,BinarySearch,24
29000,SmartSearch,10
30000,BinarySearch,20
30000,SmartSearch,20
31000,BinarySearch,22
31000,SmartSearch,23
32000,BinarySearch,16
32000,SmartSearch,21
33000,BinarySearch,27
33000,SmartSearch,22
34000,BinarySearch,19
34000,SmartSearch,15
35000,BinarySearch,26
35000,SmartSearch,11
36000,BinarySearch,18
36000,SmartSearch,18
37000,BinarySearch,23
37000,SmartSearch,21
38000,BinarySearch,22
38000,SmartSearch,20
39000,BinarySearch,21
39000,SmartSearch,23
40000,BinarySearch,23
40000,SmartSearch,25
41000,BinarySearch,16
41000,SmartSearch,20
42000,BinarySearch,21
42000,SmartSearch,23
43000,BinarySearch,26
43000,SmartSearch,23
44000,BinarySearch,11
44000,SmartSearch,25
45000,BinarySearch,24
45000,SmartSearch,21
46000,BinarySearch,24
46000,SmartSearch,21
47000,BinarySearch,19
47000,SmartSearch,11
48000,BinarySearch,26
48000,SmartSearch,23
49000,BinarySearch,19
49000,SmartSearch,25
50000,BinarySearch,22
50000,SmartSearch,18
51000,BinarySearch,20
51000,SmartSearch,16
52000,BinarySearch,25
52000,SmartSearch,19
53000,BinarySearch,24
53000,SmartSearch,22
54000,BinarySearch,28
54000,SmartSearch,16
55000,BinarySearch,23
55000,SmartSearch,23
56000,BinarySearch,23
56000,SmartSearch,22
57000,BinarySearch,20
57000,SmartSearch,21
58000,BinarySearch,23
58000,SmartSearch,18
59000,BinarySearch,25
59000,SmartSearch,22
60000,BinarySearch,20
60000,SmartSearch,22
61000,BinarySearch,27
61000,SmartSearch,23
62000,BinarySearch,25
62000,SmartSearch,21
63000,BinarySearch,22
63000,SmartSearch,20
64000,BinarySearch,23
64000,SmartSearch,23
65000,BinarySearch,23
65000,SmartSearch,20
66000,BinarySearch,24
66000,SmartSearch,22
67000,BinarySearch,22
67000,SmartSearch,22
68000,BinarySearch,23
68000,SmartSearch,20
69000,BinarySearch,30
69000,SmartSearch,20
70000,BinarySearch,24
70000,SmartSearch,16
71000,BinarySearch,29
71000,SmartSearch,25
72000,BinarySearch,20
72000,SmartSearch,23
73000,BinarySearch,22
73000,SmartSearch,21
74000,BinarySearch,28
74000,SmartSearch,23
75000,BinarySearch,24
75000,SmartSearch,18
76000,BinarySearch,16
76000,SmartSearch,25
77000,BinarySearch,20
77000,SmartSearch,21
78000,BinarySearch,24
78000,SmartSearch,24
79000,BinarySearch,28
79000,SmartSearch,21
80000,BinarySearch,21
80000,SmartSearch,22
81000,BinarySearch,26
81000,SmartSearch,22
82000,BinarySearch,23
82000,SmartSearch,25
83000,BinarySearch,22
83000,SmartSearch,23
84000,BinarySearch,28
84000,SmartSearch,16
85000,BinarySearch,22
85000,SmartSearch,18
86000,BinarySearch,20
86000,SmartSearch,22
87000,BinarySearch,22
87000,SmartSearch,24
88000,BinarySearch,29
88000,SmartSearch,23
89000,BinarySearch,22
89000,SmartSearch,20
90000,BinarySearch,24
90000,SmartSearch,24
91000,BinarySearch,26
91000,SmartSearch,9
92000,BinarySearch,24
92000,SmartSearch,20
93000,BinarySearch,23
93000,SmartSearch,20
94000,BinarySearch,24
94000,SmartSearch,19
95000,BinarySearch,26
95000,SmartSearch,22
96000,BinarySearch,21
96000,SmartSearch,23
97000,BinarySearch,21
97000,SmartSearch,24
98000,BinarySearch,25
98000,SmartSearch,25
99000,BinarySearch,25
99000,SmartSearch,21
100000,BinarySearch,20
100000,SmartSearch,23
101000,BinarySearch,24
101000,SmartSearch,22
102000,BinarySearch,24
102000,SmartSearch,24
103000,BinarySearch,25
103000,SmartSearch,22
104000,BinarySearch,23
104000,SmartSearch,26
105000,BinarySearch,21
105000,SmartSearch,19
