n,algorytm,porownania
1000,BinarySearch,13
1000,SmartSearch,2
2000,BinarySearch,18
2000,SmartSearch,9
3000,BinarySearch,16
3000,SmartSearch,10
4000,BinarySearch,17
4000,SmartSearch,7
5000,BinarySearch,18
5000,SmartSearch,11
6000,BinarySearch,17
6000,SmartSearch,8
7000,BinarySearch,15
7000,SmartSearch,6
8000,BinarySearch,11
8000,SmartSearch,2
9000,BinarySearch,21
9000,SmartSearch,8
10000,BinarySearch,14
10000,SmartSearch,7
11000,BinarySearch,19
11000,SmartSearch,11
12000,BinarySearch,22
12000,SmartSearch,7
13000,BinarySearch,20
13000,SmartSearch,6
14000,BinarySearch,15
14000,SmartSearch,9
15000,BinarySearch,24
15000,SmartSearch,13
16000,BinarySearch,21
16000,SmartSearch,9
17000,BinarySearch,20
17000,SmartSearch,10
18000,BinarySearch,24
18000,SmartSearch,12
19000,BinarySearch,18
19000,SmartSearch,6
20000,BinarySearch,12
20000,SmartSearch,7
21000,BinarySearch,20
21000,SmartSearch,7
22000,BinarySearch,20
22000,SmartSearch,15
23000,BinarySearch,23
23000,SmartSearch,8
24000,BinarySearch,22
24000,SmartSearch,8
25000,BinarySearch,23
25000,SmartSearch,11
26000,BinarySearch,23
26000,SmartSearch,9
27000,BinarySearch,23
27000,SmartSearch,15
28000,BinarySearch,25
28000,SmartSearch,8
29000,BinarySearch,25
29000,SmartSearch,8
30000,BinarySearch,22
30000,SmartSearch,8
31000,BinarySearch,23
31000,SmartSearch,2
32000,BinarySearch,23
32000,SmartSearch,8
33000,BinarySearch,19
33000,SmartSearch,8
34000,BinarySearch,13
34000,SmartSearch,2
35000,BinarySearch,22
35000,SmartSearch,10
36000,BinarySearch,23
36000,SmartSearch,2
37000,BinarySearch,23
37000,SmartSearch,11
38000,BinarySearch,24
38000,SmartSearch,11
39000,BinarySearch,23
39000,SmartSearch,2
40000,BinarySearch,24
40000,SmartSearch,2
41000,BinarySearch,21
41000,SmartSearch,14
42000,BinarySearch,22
42000,SmartSearch,7
43000,BinarySearch,22
43000,SmartSearch,10
44000,BinarySearch,22
44000,SmartSearch,11
45000,BinarySearch,19
45000,SmartSearch,6
46000,BinarySearch,22
46000,SmartSearch,11
47000,BinarySearch,24
47000,SmartSearch,13
48000,BinarySearch,27
48000,SmartSearch,14
49000,BinarySearch,18
49000,SmartSearch,9
50000,BinarySearch,22
50000,SmartSearch,11
51000,BinarySearch,20
51000,SmartSearch,10
52000,BinarySearch,25
52000,SmartSearch,11
53000,BinarySearch,22
53000,SmartSearch,14
54000,BinarySearch,21
54000,SmartSearch,2
55000,BinarySearch,22
55000,SmartSearch,13
56000,BinarySearch,22
56000,SmartSearch,11
57000,BinarySearch,24
57000,SmartSearch,13
58000,BinarySearch,22
58000,SmartSearch,12
59000,BinarySearch,23
59000,SmartSearch,2
60000,BinarySearch,20
60000,SmartSearch,15
61000,BinarySearch,26
61000,SmartSearch,10
62000,BinarySearch,23
62000,SmartSearch,13
63000,BinarySearch,25
63000,SmartSearch,15
64000,BinarySearch,24
64000,SmartSearch,7
65000,BinarySearch,25
65000,SmartSearch,11
66000,BinarySearch,25
66000,SmartSearch,19
67000,BinarySearch,23
67000,SmartSearch,13
68000,BinarySearch,21
68000,SmartSearch,15
69000,BinarySearch,25
69000,SmartSearch,11
70000,BinarySearch,23
70000,SmartSearch,8
71000,BinarySearch,14
71000,SmartSearch,14
72000,BinarySearch,27
72000,SmartSearch,12
73000,BinarySearch,26
73000,SmartSearch,14
74000,BinarySearch,24
74000,SmartSearch,11
75000,BinarySearch,25
75000,SmartSearch,10
76000,BinarySearch,23
76000,SmartSearch,7
77000,BinarySearch,26
77000,SmartSearch,18
78000,BinarySearch,24
78000,SmartSearch,15
79000,BinarySearch,27
79000,SmartSearch,11
80000,BinarySearch,13
80000,SmartSearch,8
81000,BinarySearch,25
81000,SmartSearch,14
82000,BinarySearch,26
82000,SmartSearch,11
83000,BinarySearch,22
83000,SmartSearch,13
84000,BinarySearch,26
84000,SmartSearch,11
85000,BinarySearch,20
85000,SmartSearch,16
86000,BinarySearch,23
86000,SmartSearch,2
87000,BinarySearch,22
87000,SmartSearch,16
88000,BinarySearch,20
88000,SmartSearch,15
89000,BinarySearch,22
89000,SmartSearch,11
90000,BinarySearch,25
90000,SmartSearch,11
91000,BinarySearch,26
91000,SmartSearch,12
92000,BinarySearch,26
92000,SmartSearch,15
93000,BinarySearch,26
93000,SmartSearch,14
94000,BinarySearch,22
94000,SmartSearch,17
95000,BinarySearch,28
95000,SmartSearch,10
96000,BinarySearch,20
96000,SmartSearch,8
97000,BinarySearch,25
97000,SmartSearch,12
98000,BinarySearch,22
98000,SmartSearch,9
99000,BinarySearch,23
99000,SmartSearch,10
100000,BinarySearch,28
100000,SmartSearch,17
101000,BinarySearch,18
101000,SmartSearch,12
102000,BinarySearch,24
102000,SmartSearch,14
103000,BinarySearch,22
103000,SmartSearch,13
104000,BinarySearch,24
104000,SmartSearch,12
105000,BinarySearch,22
105000,SmartSearch,2
106000,BinarySearch,25
106000,SmartSearch,10
107000,BinarySearch,18
107000,SmartSearch,13
108000,BinarySearch,24
108000,SmartSearch,16
109000,BinarySearch,23
109000,SmartSearch,11
110000,BinarySearch,26
110000,SmartSearch,12
111000,BinarySearch,28
111000,SmartSearch,13
112000,BinarySearch,23
112000,SmartSearch,12
113000,BinarySearch,24
113000,SmartSearch,11
114000,BinarySearch,22
114000,SmartSearch,13
115000,BinarySearch,24
115000,SmartSearch,11
116000,BinarySearch,21
116000,SmartSearch,14
117000,BinarySearch,27
117000,SmartSearch,15
118000,BinarySearch,23
118000,SmartSearch,9
119000,BinarySearch,23
119000,SmartSearch,12
120000,BinarySearch,25
120000,SmartSearch,13
121000,BinarySearch,28
121000,SmartSearch,12
122000,BinarySearch,25
122000,SmartSearch,18
123000,BinarySearch,24
123000,SmartSearch,12
124000,BinarySearch,25
124000,SmartSearch,8
125000,BinarySearch,21
125000,SmartSearch,2
126000,BinarySearch,27
126000,SmartSearch,14
